Date,Value,ChangePercentMonth,ChangePercentYear
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-08,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-09,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-10,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-11,0.5208333333333334,0.0,0.0
2017-12,0.5208333333333334,0.0,0.0
2017-12,0.5208333333333334,0.0,0.0
2017-12,0.5208333333333334,0.0,0.0
2017-12,0.5208333333333334,0.0,0.0
2017-12,0.5208333333333334,0.0,0.0
2017-12,0.5208333333333334,0.0,0.0
2017-12,0.5208333333333334,0.0,0.0
2017-12,0.5208333333333334,0.0,0.0
2017-12,0.5208333333333334,0.0,0.0
2017-12,0.5208333333333334,0.0,0.0
2017-12,0.5208333333333334,0.0,0.0
2017-12,0.5208333333333334,0.0,0.0
2017-12,0.5208333333333334,0.0,0.0
2017-12,0.625,0.2,0.2
2017-12,0.625,0.0,0.2
2017-12,0.625,0.0,0.2
2017-12,0.625,0.0,0.2
2017-12,0.625,0.0,0.2
2017-12,0.625,0.0,0.2
2017-12,0.625,0.0,0.2
2017-12,0.625,0.0,0.2
2017-12,0.625,0.0,0.2
2017-12,0.625,0.0,0.2
2017-12,0.625,0.0,0.2
2017-12,0.625,0.0,0.2
2017-12,0.625,0.0,0.0
2017-12,0.625,0.0,0.0
2017-12,0.625,0.0,0.0
2017-12,0.625,0.0,0.0
2017-12,0.625,0.0,0.0
2017-12,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-01,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-02,0.625,0.0,0.0
2018-03,0.625,0.0,0.0
2018-03,0.625,0.0,0.0
2018-03,0.625,0.0,0.0
2018-03,0.625,0.0,0.0
2018-03,0.625,0.0,0.0
2018-03,0.625,0.0,0.0
2018-03,0.625,0.0,0.0
2018-03,0.625,0.0,0.0
2018-03,0.625,0.0,0.0
2018-03,0.625,0.0,0.0
2018-03,0.625,0.0,0.0
2018-03,0.625,0.0,0.0
2018-03,0.625,0.0,0.0
2018-03,0.625,0.0,0.0
2018-03,0.625,0.0,0.0
2018-03,0.625,0.0,0.0
2018-03,0.625,0.0,0.0
2018-03,0.625,0.0,0.0
2018-03,0.625,0.0,0.0
2018-03,0.625,0.0,0.0
2018-03,0.625,0.0,0.0
2018-03,0.7291666666666667,0.166667,0.166667
2018-03,0.7291666666666667,0.0,0.166667
2018-03,0.7291666666666667,0.0,0.166667
2018-03,0.7291666666666667,0.0,0.166667
2018-03,0.7291666666666667,0.0,0.166667
2018-03,0.7291666666666667,0.0,0.166667
2018-03,0.7291666666666667,0.0,0.166667
2018-03,0.7291666666666667,0.0,0.166667
2018-03,0.7291666666666667,0.0,0.166667
2018-03,0.7291666666666667,0.0,0.166667
2018-04,0.7291666666666667,0.0,0.166667
2018-04,0.7291666666666667,0.0,0.166667
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-04,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-05,0.7291666666666667,0.0,0.0
2018-06,0.7291666666666667,0.0,0.0
2018-06,0.7291666666666667,0.0,0.0
2018-06,0.7291666666666667,0.0,0.0
2018-06,0.7291666666666667,0.0,0.0
2018-06,0.7291666666666667,0.0,0.0
2018-06,0.7291666666666667,0.0,0.0
2018-06,0.7291666666666667,0.0,0.0
2018-06,0.7291666666666667,0.0,0.0
2018-06,0.7291666666666667,0.0,0.0
2018-06,0.7291666666666667,0.0,0.0
2018-06,0.7291666666666667,0.0,0.0
2018-06,0.7291666666666667,0.0,0.0
2018-06,0.7291666666666667,0.0,0.0
2018-06,0.8125,0.114286,0.114286
2018-06,0.8125,0.0,0.114286
2018-06,0.8125,0.0,0.114286
2018-06,0.8125,0.0,0.114286
2018-06,0.8125,0.0,0.114286
2018-06,0.8125,0.0,0.114286
2018-06,0.8125,0.0,0.114286
2018-06,0.8125,0.0,0.114286
2018-06,0.8125,0.0,0.114286
2018-06,0.8125,0.0,0.114286
2018-06,0.8125,0.0,0.114286
2018-06,0.8125,0.0,0.114286
2018-06,0.8125,0.0,0.0
2018-06,0.8125,0.0,0.0
2018-06,0.8125,0.0,0.0
2018-06,0.8125,0.0,0.0
2018-06,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-07,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-08,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.8125,0.0,0.0
2018-09,0.9166666666666667,0.128205,0.128205
2018-09,0.9166666666666667,0.0,0.128205
2018-09,0.9166666666666667,0.0,0.128205
2018-09,0.9166666666666667,0.0,0.128205
2018-10,0.9166666666666667,0.0,0.128205
2018-10,0.9166666666666667,0.0,0.128205
2018-10,0.9166666666666667,0.0,0.128205
2018-10,0.9166666666666667,0.0,0.128205
2018-10,0.9166666666666667,0.0,0.128205
2018-10,0.9166666666666667,0.0,0.128205
2018-10,0.9166666666666667,0.0,0.128205
2018-10,0.9166666666666667,0.0,0.128205
2018-10,0.9166666666666667,0.0,0.0
2018-10,0.9166666666666667,0.0,0.0
2018-10,0.9166666666666667,0.0,0.0
2018-10,0.9166666666666667,0.0,0.0
2018-10,0.9166666666666667,0.0,0.0
2018-10,0.9166666666666667,0.0,0.0
2018-10,0.9166666666666667,0.0,0.0
2018-10,0.9166666666666667,0.0,0.0
2018-10,0.9166666666666667,0.0,0.0
2018-10,0.9166666666666667,0.0,0.0
2018-10,0.9166666666666667,0.0,0.0
2018-10,0.9166666666666667,0.0,0.0
2018-10,0.9166666666666667,0.0,0.0
2018-10,0.9166666666666667,0.0,0.0
2018-10,0.9166666666666667,0.0,0.0
2018-10,0.9166666666666667,0.0,0.0
2018-10,0.9166666666666667,0.0,0.0
2018-10,0.9166666666666667,0.0,0.0
2018-10,0.9166666666666667,0.0,0.0
2018-10,0.9166666666666667,0.0,0.0
2018-10,0.9166666666666667,0.0,0.0
2018-10,0.9166666666666667,0.0,0.0
2018-10,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-11,0.9166666666666667,0.0,0.0
2018-12,0.9166666666666667,0.0,0.0
2018-12,0.9166666666666667,0.0,0.0
2018-12,0.9166666666666667,0.0,0.0
2018-12,0.9166666666666667,0.0,0.0
2018-12,0.9166666666666667,0.0,0.0
2018-12,0.9166666666666667,0.0,0.0
2018-12,0.9166666666666667,0.0,0.0
2018-12,0.9166666666666667,0.0,0.0
2018-12,0.9166666666666667,0.0,0.0
2018-12,0.9166666666666667,0.0,0.0
2018-12,0.9166666666666667,0.0,0.0
2018-12,0.9166666666666667,0.0,0.0
2018-12,0.9166666666666667,0.0,0.0
2018-12,0.9166666666666667,0.0,0.0
2018-12,0.9166666666666667,0.0,0.0
2018-12,0.9166666666666667,0.0,0.0
2018-12,0.9166666666666667,0.0,0.0
2018-12,0.9166666666666667,0.0,0.0
2018-12,0.9166666666666667,0.0,0.0
2018-12,1.0,0.090909,0.090909
2018-12,1.0,0.0,0.090909
2018-12,1.0,0.0,0.090909
2018-12,1.0,0.0,0.090909
2018-12,1.0,0.0,0.090909
2018-12,1.0,0.0,0.090909
2018-12,1.0,0.0,0.090909
2018-12,1.0,0.0,0.090909
2018-12,1.0,0.0,0.090909
2018-12,1.0,0.0,0.090909
2018-12,1.0,0.0,0.090909
2018-12,1.0,0.0,0.090909
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-01,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-02,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-03,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-04,1.0,0.0,0.0
2019-05,1.0,0.0,0.0
2019-05,0.9791666666666667,-0.020833,-0.020833
2019-05,0.9791666666666667,0.0,-0.020833
2019-05,0.9791666666666667,0.0,-0.020833
2019-05,0.9791666666666667,0.0,-0.020833
2019-05,0.9791666666666667,0.0,-0.020833
2019-05,0.9791666666666667,0.0,-0.020833
2019-05,0.9791666666666667,0.0,-0.020833
2019-05,0.9791666666666667,0.0,-0.020833
2019-05,0.9791666666666667,0.0,-0.020833
2019-05,0.9791666666666667,0.0,-0.020833
2019-05,0.9791666666666667,0.0,-0.020833
2019-05,0.9791666666666667,0.0,-0.020833
2019-05,0.9791666666666667,0.0,0.0
2019-05,0.9791666666666667,0.0,0.0
2019-05,0.9791666666666667,0.0,0.0
2019-05,0.9791666666666667,0.0,0.0
2019-05,0.9791666666666667,0.0,0.0
2019-05,0.9791666666666667,0.0,0.0
2019-05,0.9791666666666667,0.0,0.0
2019-05,0.9791666666666667,0.0,0.0
2019-05,0.9791666666666667,0.0,0.0
2019-05,0.9791666666666667,0.0,0.0
2019-05,0.9791666666666667,0.0,0.0
2019-05,0.9791666666666667,0.0,0.0
2019-05,0.9791666666666667,0.0,0.0
2019-05,0.9791666666666667,0.0,0.0
2019-05,0.9791666666666667,0.0,0.0
2019-05,0.9791666666666667,0.0,0.0
2019-05,0.9791666666666667,0.0,0.0
2019-05,0.9791666666666667,0.0,0.0
2019-06,0.9791666666666667,0.0,0.0
2019-06,0.9791666666666667,0.0,0.0
2019-06,0.9791666666666667,0.0,0.0
2019-06,0.9791666666666667,0.0,0.0
2019-06,0.9791666666666667,0.0,0.0
2019-06,0.9791666666666667,0.0,0.0
2019-06,0.9791666666666667,0.0,0.0
